County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Reno County, Kansas",20155,3.060290404,6.815025253,22.54103535,22.28219697,8.327020202,9.692234848,4.392361111
"Republic County, Kansas",20157,1.105207226,3.655685441,25.58979809,21.87035069,10.37194474,11.22210414,7.01381509
"Rice County, Kansas",20159,2.421970004,6.059991893,21.37211188,25.47628699,6.759221727,10.14389947,4.925010134
"Riley County, Kansas",20161,0.764901712,2.038416825,15.94403932,33.18537307,5.549830903,15.05099345,10.58708518
"Rooks County, Kansas",20163,1.282051282,5.885780886,24.2035742,19.19191919,7.944832945,12.41258741,6.293706294
"Rush County, Kansas",20165,2.180185957,5.450464893,23.34081436,23.24462969,7.4382815,11.86277653,5.899326707
"Russell County, Kansas",20167,2.962644912,4.26506369,26.1771862,22.59911264,5.123801345,9.632174037,8.215256906
"Saline County, Kansas",20169,2.604185492,5.042107926,24.7966892,20.37806773,5.784870062,11.80106264,5.658365562
"Scott County, Kansas",20171,2.148163019,8.733186107,22.80666533,18.12888978,4.316402329,14.13370809,5.019072475
"Sedgwick County, Kansas",20173,2.607525407,5.754147045,19.61491447,19.62059536,5.521622617,13.77516239,6.832535398
"Seward County, Kansas",20175,11.96182674,9.974725466,17.47864738,16.22799372,5.70855848,5.429667073,1.838940213
"Shawnee County, Kansas",20177,1.916005202,5.028812951,23.55262568,19.142114,4.995739719,13.62505045,7.551347594
"Sheridan County, Kansas",20179,2.563075691,2.442931518,23.7484982,20.74489387,8.93071686,12.97557068,4.80576692
"Sherman County, Kansas",20181,1.483580597,4.150691782,24.5374229,21.92032005,10.60176696,10.58509752,2.917152859
"Smith County, Kansas",20183,1.787164907,4.034660168,28.89249932,21.87923098,8.096398592,11.23747631,4.224207961
"Stafford County, Kansas",20185,3.081627852,6.304398965,21.21853681,20.60691602,8.586215008,11.87955775,4.022582922
"Stanton County, Kansas",20187,6.929283341,9.824394874,18.2249644,13.90602753,6.074988135,12.90934979,2.325581395
"Stevens County, Kansas",20189,6.915171573,8.48284271,19.85716774,17.69726528,5.486848981,7.873192824,2.978575161
"Sumner County, Kansas",20191,1.405553651,5.729345218,25.30425094,20.67620843,7.349160096,11.01731231,3.509598903
"Thomas County, Kansas",20193,1.516503122,3.580986364,23.5376577,20.75952593,11.09978336,12.05556264,4.957308526
"Trego County, Kansas",20195,1.34529148,4.001379786,24.45670921,25.3535702,6.588478786,13.31493618,5.105208693
"Wabaunsee County, Kansas",20197,1.56114484,3.84504192,26.71292281,19.355305,8.037004915,10.55218271,5.290546401
"Wallace County, Kansas",20199,4.022627278,2.514142049,21.87303583,18.60465116,6.788183532,15.5876807,3.645505971
"Washington County, Kansas",20201,2.351040919,4.145728643,28.2304379,18.25197416,9.404163676,11.27063891,3.338119167
"Wichita County, Kansas",20203,6.258692629,5.424200278,21.92860454,18.49791377,6.675938804,10.66295781,3.384330088
"Wilson County, Kansas",20205,2.223978325,6.863851885,27.3650937,21.246331,7.134793407,7.789568751,3.510950553
"Woodson County, Kansas",20207,1.384518565,7.520453115,27.281309,23.82001259,8.27564506,7.866582756,2.580239144
"Wyandotte County, Kansas",20209,6.210982252,9.253983716,23.81284959,16.53096608,4.978343044,7.678264013,3.453472771
"Adair County, Kentucky",21001,8.107128056,9.226067136,28.43452134,17.72171571,5.21135516,5.387484459,5.765644426
"Allen County, Kentucky",21003,7.121388404,8.304246655,30.01260423,14.40275354,6.287570293,6.408764786,3.660073686
"Anderson County, Kentucky",21005,3.043103057,6.440477813,28.67783985,16.54176318,7.162647045,9.192896398,4.778125994
"Ballard County, Kentucky",21007,2.674190383,8.660451423,28.3734053,20.85377821,6.722276742,6.072129539,4.34249264
"Barren County, Kentucky",21009,6.250863697,7.729513105,31.59058455,14.51011101,4.889677092,6.941821364,4.357639689
"Bath County, Kentucky",21011,7.687259004,9.861350398,29.81376651,13.18401838,6.21051768,5.283452293,2.608909673
"Bell County, Kentucky",21013,10.76122174,14.32159889,28.91259238,12.19556591,5.646364993,3.520332011,3.290982562
"Boone County, Kentucky",21015,1.739477765,3.966886484,20.316881,19.63158472,6.039222443,14.03486787,7.544524678
"Bourbon County, Kentucky",21017,4.985762102,7.273817255,28.38587201,17.39021831,5.365439377,9.022331019,4.790927711
"Boyd County, Kentucky",21019,2.800808481,6.620467764,26.6778039,20.1810832,8.062121025,8.810790744,5.576867549
"Boyle County, Kentucky",21021,3.43599906,6.253988513,28.84156786,19.63523998,5.783763813,8.430457126,7.442985255
"Bracken County, Kentucky",21023,4.741896759,7.454981993,32.53301321,14.68187275,6.290516206,5.354141657,4.225690276
"Breathitt County, Kentucky",21025,7.976800241,12.9180476,28.2991865,15.24555589,5.619162398,4.316059054,4.647484182
"Breckinridge County, Kentucky",21027,5.842629183,9.309189135,33.71517183,15.32189485,5.422440098,4.106848082,3.101395628
"Bullitt County, Kentucky",21029,2.678639567,7.262598255,32.335733,18.37399201,6.52616316,6.682607921,3.331128692
"Butler County, Kentucky",21031,7.499018453,9.619159796,32.63447193,12.5166863,6.674519042,5.096191598,3.470749902
"Caldwell County, Kentucky",21033,3.483172511,5.216913784,36.18890719,15.98023064,4.628540049,5.365968463,6.762375461
"Calloway County, Kentucky",21035,3.312098612,4.417857883,22.19287342,28.50372902,4.169256267,11.40200953,7.867205304
"Campbell County, Kentucky",21037,2.17528648,5.298244085,24.47605769,17.62232582,5.418064572,15.50912814,8.00400854
"Carlisle County, Kentucky",21039,4.703476483,7.99591002,26.89161554,19.48875256,7.443762781,6.748466258,4.355828221
"Carroll County, Kentucky",21041,5.423094904,10.94904161,32.20196353,14.20289855,3.693314633,4.824684432,3.113604488
"Carter County, Kentucky",21043,7.533321161,8.307467592,30.18805916,18.13766661,3.534781815,6.193171444,3.688150447
"Casey County, Kentucky",21045,10.3511547,9.085732363,28.77570389,14.83074976,5.700727618,4.34672572,4.378361278
"Christian County, Kentucky",21047,3.256578039,6.463458406,26.52613269,20.09028411,5.911262045,6.031364753,4.155277617
"Clark County, Kentucky",21049,3.831417625,7.204183796,27.40442431,17.43994183,5.705176609,10.5937299,5.087115809
"Clay County, Kentucky",21051,14.22409662,13.9030001,26.31074475,14.20971916,3.014473306,3.896290616,3.100738043
"Clinton County, Kentucky",21053,8.42476489,12.04937304,31.01489028,13.19553292,5.270376176,4.173197492,3.134796238
"Crittenden County, Kentucky",21055,7.155341927,7.384749836,30.77343238,16.13502294,5.953681451,6.161240988,3.80161678
"Cumberland County, Kentucky",21057,7.413997628,7.903321471,30.3232503,17.21530249,5.857058126,6.331553974,3.21767497
"Daviess County, Kentucky",21059,2.727236092,5.756714824,26.60339721,18.04993048,7.261883173,9.533740353,5.672086885
"Edmonson County, Kentucky",21061,6.723037387,9.326038299,33.96335903,16.11539418,6.184199619,4.750062174,3.630937578
"Elliott County, Kentucky",21063,9.597769813,8.615425461,36.47949024,16.39453073,4.354174963,3.531129696,2.296561795
"Estill County, Kentucky",21065,8.72618551,9.059936031,37.76943401,12.86330135,2.899457655,4.540397719,2.642191628
"Fayette County, Kentucky",21067,2.565461475,4.520340581,16.45049808,20.58367105,5.585686223,17.34733061,11.85240663
"Fleming County, Kentucky",21069,6.951429556,9.968997589,27.99173269,14.79848433,6.414054426,5.55976576,3.85807785
"Floyd County, Kentucky",21071,8.809784495,10.04352819,27.16372473,18.03615777,4.638555826,5.13258739,4.379523059
"Franklin County, Kentucky",21073,3.358082011,6.522043667,24.91544758,19.50009006,4.322680062,12.8459645,7.476635514
"Fulton County, Kentucky",21075,7.397347819,9.586195878,26.26617671,19.98721841,5.25643074,6.167119348,4.377696118
"Gallatin County, Kentucky",21077,4.415164124,10.06703652,34.9976884,14.63245492,2.750809061,5.83680074,2.288488211
"Garrard County, Kentucky",21079,5.242075932,10.22291884,29.69929177,14.86706142,6.182514803,7.20422617,4.33646813
"Grant County, Kentucky",21081,4.076612903,8.491935484,33.03629032,13.44354839,5.193548387,5.528225806,3.120967742
"Graves County, Kentucky",21083,4.39893717,7.861187901,29.04801524,16.82546499,6.148849942,6.878874903,4.441879814
"Grayson County, Kentucky",21085,6.138773011,8.626430403,33.96226415,14.74989475,5.438401776,3.635806958,3.237781775
"Green County, Kentucky",21087,10.17747193,8.493299529,32.46106483,14.795364,4.192321623,5.143064107,3.467946396
"Greenup County, Kentucky",21089,3.185049428,7.122625791,28.03509941,19.98222815,7.30034433,7.794624014,4.88448295
"Hancock County, Kentucky",21091,3.724137931,6.183908046,31.56321839,18.37931034,7.057471264,4.471264368,3.229885057
"Hardin County, Kentucky",21093,2.480060168,4.830128413,24.09307422,19.83212472,7.858011681,9.231283485,6.791149407
"Harlan County, Kentucky",21095,8.998838391,12.66153623,26.07811819,14.57093074,6.621170321,4.642805285,3.568317119
"Harrison County, Kentucky",21097,6.033279656,7.992485239,31.46001074,15.36231884,4.594739667,7.348362856,3.945249597
"Hart County, Kentucky",21099,8.666558739,10.44196212,31.11003184,11.93675463,4.500566618,4.948464735,3.674923102
"Henderson County, Kentucky",21101,3.314451267,7.500216207,28.3533685,18.34947678,7.171581769,6.89483698,5.150047566
"Henry County, Kentucky",21103,4.222746699,9.230082286,34.59207757,15.73005039,4.981820501,4.637366843,2.959749952
"Hickman County, Kentucky",21105,9.254054054,8.259459459,34.7027027,15.5027027,5.72972973,3.372972973,3.32972973
"Hopkins County, Kentucky",21107,4.181798413,6.850059802,31.53419593,16.28791997,6.610851365,6.65651843,4.673263021
"Jackson County, Kentucky",21109,8.100830279,11.30226644,33.87687935,13.26202409,3.164036203,4.38327474,3.096716284
"Jefferson County, Kentucky",21111,2.386908048,5.828399038,21.35134711,18.87168391,5.770181769,13.95382913,9.277870373
"Jessamine County, Kentucky",21113,2.994174231,7.198018077,23.06114154,16.0837672,5.605125128,11.98637428,8.26446281
"Johnson County, Kentucky",21115,5.883628165,9.352237253,25.90183836,18.32726327,7.292750607,6.191467222,4.409469303
"Kenton County, Kentucky",21117,2.192856751,6.078530615,22.19078342,18.54110387,5.859001018,13.60107813,7.369486606
"Knott County, Kentucky",21119,8.980242192,10.72020395,26.66666667,16.89611217,6.724028043,4.378585086,4.88846399
"Knox County, Kentucky",21121,11.22072301,11.9621945,28.87601833,14.1293279,3.019984725,3.408223014,3.595977597
"Larue County, Kentucky",21123,4.573819316,7.87122394,31.85363778,16.04736917,8.424336973,4.517089775,4.183803716
"Laurel County, Kentucky",21125,6.552478256,9.02489107,30.27328425,16.95798067,4.584230647,5.696065174,3.467387857
"Lawrence County, Kentucky",21127,6.66498359,10.75485988,32.30876041,14.1252209,4.70209543,4.670537743,3.502903307
"Lee County, Kentucky",21129,11.73142772,11.9845169,31.78502308,14.05389311,3.275271699,2.992407325,3.677236862
"Leslie County, Kentucky",21131,9.842223892,14.13410969,30.49398948,13.87114951,3.465439519,3.812922615,2.704733283
"Letcher County, Kentucky",21133,7.113988962,12.32888618,29.52935553,13.10242927,7.935335274,4.589109556,3.832949459
"Lewis County, Kentucky",21135,9.686693697,9.915223,31.90563951,12.47327682,5.130851456,4.297825286,4.349428677
"Lincoln County, Kentucky",21137,7.508294761,8.253799205,32.75713759,15.61053537,4.788432393,4.350141318,3.084422234
"Livingston County, Kentucky",21139,4.500430663,9.27002584,36.17571059,17.62489233,5.167958656,4.371231697,2.099483204
"Logan County, Kentucky",21141,6.104965173,7.390024956,30.83770999,15.8304466,5.695235967,7.296904682,3.147465266
"Lyon County, Kentucky",21143,3.156748911,8.986453798,36.07885825,19.61780358,6.615868408,6.531204644,4.813739719
"McCracken County, Kentucky",21145,2.809221107,7.000076587,23.89982385,17.91376273,8.688060044,11.12200352,6.529830742
"McCreary County, Kentucky",21147,8.699571783,10.68852828,33.00653595,14.17061077,5.307640297,3.149650665,2.265043949
"McLean County, Kentucky",21149,3.706868924,8.311077876,30.5950219,18.33137485,7.509881423,4.283730371,3.375707724
"Madison County, Kentucky",21151,3.600525029,5.227663619,21.97429166,22.73920521,5.207296098,12.93111252,7.198787001
"Magoffin County, Kentucky",21153,10.82687945,10.27145428,26.73863725,17.40592975,4.19306892,3.520300399,3.809747321
"Marion County, Kentucky",21155,6.428756142,7.628652702,33.26092578,12.36100336,6.770106025,5.001292992,4.018619085
"Marshall County, Kentucky",21157,3.730314014,7.210443596,30.30118356,18.39497065,6.639509895,7.614587677,5.552169869
"Martin County, Kentucky",21159,8.919917864,11.52361396,32.55852156,14.6036961,6.102669405,3.088295688,2.685831622
"Mason County, Kentucky",21161,3.926137357,6.844527291,28.42080736,16.93365177,6.949379624,7.15325916,6.349391274
"Meade County, Kentucky",21163,2.94179671,6.790383804,27.82581189,18.94770139,7.517924926,7.159426402,4.751862786
"Menifee County, Kentucky",21165,8.823068485,7.788747845,33.28631876,16.34540041,4.168625607,5.641748942,3.008932769
"Mercer County, Kentucky",21167,5.323229488,6.32893629,30.46589952,16.31116101,7.119468613,6.806062307,5.323229488
"Metcalfe County, Kentucky",21169,9.88988989,6.816816817,30.49049049,16.22622623,4.284284284,4.144144144,4.484484484
"Monroe County, Kentucky",21171,9.788633161,7.383748239,31.71441992,12.37200564,5.533114138,5.852512917,4.753405355
"Montgomery County, Kentucky",21173,5.411978221,7.441016334,29.58983666,17.353902,4.177858439,6.940108893,4.823956443
"Morgan County, Kentucky",21175,9.411941872,11.24162337,29.74926587,16.81349296,4.75867781,5.172803253,4.171372638
"Muhlenberg County, Kentucky",21177,5.64953616,10.28793375,33.43498218,15.77697172,5.797194492,4.368760633,3.652938722
"Nelson County, Kentucky",21179,2.658926237,5.233653143,29.642596,18.50834238,7.374088764,7.741906893,4.30302896
"Nicholas County, Kentucky",21181,5.197564084,10.66421187,33.1964311,13.76575556,6.188925081,4.163716188,3.512250389
"Ohio County, Kentucky",21183,6.262987283,8.241210207,33.44277284,15.63045466,5.02036406,3.960601779,3.831767933
"Oldham County, Kentucky",21185,1.511611715,4.123280677,17.61329352,18.13624619,5.47862547,16.74686306,10.60139557
"Owen County, Kentucky",21187,3.518622497,9.77915029,36.88938798,13.03574771,5.848774097,4.884896126,2.19913906
"Owsley County, Kentucky",21189,12.29708695,9.873248833,29.30842784,13.07538359,3.691349789,4.580831666,6.226373138
"Pendleton County, Kentucky",21191,4.232622161,8.76806607,33.57880248,16.53131452,4.87267722,5.753613214,3.606331727
"Perry County, Kentucky",21193,8.108602583,9.824728311,27.61901277,16.25013722,6.849866442,4.339712393,4.716601412
"Pike County, Kentucky",21195,7.586139707,10.95541194,29.81034651,15.88185627,4.975156691,5.40544929,4.369499562
"Powell County, Kentucky",21197,7.174670014,9.450157908,32.39938457,13.61243825,3.919345696,4.891084298,4.421410641
"Pulaski County, Kentucky",21199,6.394785382,7.556194704,30.15443774,16.17219495,6.27911339,6.743364492,4.30956326
"Robertson County, Kentucky",21201,8.144377603,10.96714484,28.27394725,12.49421564,7.403979639,9.578898658,2.822767237
"Rockcastle County, Kentucky",21203,8.902765388,7.493309545,33.27386262,14.86767767,4.704133214,4.90038656,3.562295569
"Rowan County, Kentucky",21205,4.497376189,7.166284028,20.0680551,27.81649721,5.067235159,7.039193178,9.224335848
"Russell County, Kentucky",21207,8.88274773,9.012464046,28.78010265,15.39676273,5.662399188,5.713157746,4.004286278
"Scott County, Kentucky",21209,2.377584955,4.997897634,23.90199151,17.38465655,6.396926723,11.83058752,7.333435266
"Shelby County, Kentucky",21211,4.383495887,6.23595383,24.45288124,18.83441339,5.210447077,10.26597718,6.790163863
"Simpson County, Kentucky",21213,4.099323304,7.611431128,31.33493652,16.43644091,5.53101057,6.873217382,3.674291147
"Spencer County, Kentucky",21215,1.976460138,6.240284255,27.62047524,19.20941594,8.133466578,8.205640684,5.735065512
"Taylor County, Kentucky",21217,4.518617649,7.628119342,30.15429426,17.14949225,5.242856018,7.317169173,5.65220814
"Todd County, Kentucky",21219,9.113678597,7.449301123,29.72448897,12.69289812,5.671810616,4.694190838,3.635776036
"Trigg County, Kentucky",21221,3.331933361,9.050818984,23.63152737,22.01455971,7.370852583,8.021839563,4.822903542
"Trimble County, Kentucky",21223,2.035184546,11.41773025,35.23053927,14.45325974,5.22019087,5.185696217,3.587443946
"Union County, Kentucky",21225,3.178008716,9.192088502,36.3526651,17.9684881,5.558162923,4.156889038,3.298692591
"Warren County, Kentucky",21227,3.518703967,4.793093423,22.70884481,21.13322135,5.368910712,12.54361029,7.333796356
"Washington County, Kentucky",21229,6.242186849,6.542211851,30.34419535,14.93457788,6.458871573,5.617134761,6.525543795
"Wayne County, Kentucky",21231,10.482312,9.58341388,29.76512662,14.42586507,5.287067466,4.291513628,3.846897352
"Webster County, Kentucky",21233,5.007587253,10.71320182,33.45978756,15.03034901,6.403641882,4.218512898,2.086494689
"Whitley County, Kentucky",21235,6.744941294,7.955144753,27.73753019,16.46542871,2.975546118,8.021761457,5.881699836
"Wolfe County, Kentucky",21237,10.82609295,10.70197214,31.58185078,14.54971728,3.213349883,2.868569852,2.716866639
"Woodford County, Kentucky",21239,3.288530813,5.411163187,21.81120967,17.74799551,5.55060619,14.18445211,9.218731843
